GivenName,MiddleInitial,Surname,Title,Age,Kilograms,Centimeters
Eric,S,Nelson,Mr.,76,81.3,179
Milton,M,Labounty,Mr.,82,66.6,163
Benny,D,Diaz,Mr.,22,107.7,186
Joshua,S,Helton,Mr.,73,95.4,169
Thomas,E,Wilson,Mr.,28,71.0,188
Cheryl,J,Edington,Ms.,64,99.6,172
Agustin,T,Matthew,Mr.,75,69.8,169
Noel,L,Foster,Mr.,82,64.2,175
Jamie,A,Creager,Ms.,69,96.8,155
Frank,C,Low,Mr.,22,75.5,177
Gerard,J,Cho,Mr.,36,93.7,186
Donald,L,Terrones,Mr.,19,57.4,164
Ali,E,Rucker,Mr.,31,86.9,185
Lilli,M,Dawson,Mrs.,72,66.4,168
Lise,T,Devine,Mrs.,43,103.4,154
Ruby,J,Fabian,Mrs.,41,79.3,171
Geneva,B,Skiles,Ms.,83,72.8,167
Meredith,D,Garrett,Mrs.,82,54.7,161
James,A,Hoffman,Mr.,23,96.7,184
Robin,J,Mendez,Mrs.,84,57.1,158
Michael,L,Branscome,Mr.,57,84.6,176
Debra,A,Goodman,Ms.,51,78.7,153
Matt,S,Williams,Mr.,32,68.9,170
Patrick,K,Emerson,Mr.,81,90.1,167
Randy,A,Cunningham,Mr.,79,87.8,184
Kyle,F,Guzman,Mr.,19,61.1,173
Marilyn,M,Thompson,Ms.,75,77.5,162
Samuel,E,Addis,Mr.,20,72.0,171
Carlo,G,Rains,Mr.,51,79.1,188
Mary,D,Peralta,Mrs.,59,65.9,172
Alma,J,Barrick,Ms.,85,86.4,154
April,J,Hansen,Ms.,56,93.7,171
Benjamin,M,Levinson,Mr.,26,110.9,182
Clyde,J,Nevins,Mr.,65,105.6,178
Adam,S,Santiago,Mr.,63,95.0,174
Pamela,M,Knutson,Ms.,81,74.5,155
Jerry,S,Foster,Mr.,71,76.0,171
Tina,F,Goebel,Ms.,39,91.7,160
Mary,D,Bryan,Mrs.,58,53.4,160
Chloe,C,Adams,Mrs.,41,85.4,166
Beulah,J,Thompson,Mrs.,56,100.5,169
Aida,T,Krug,Mrs.,41,89.1,154
Carole,S,Trombly,Ms.,70,88.8,169
Douglas,M,Balch,Mr.,26,94.3,187
Mark,O,Clay,Mr.,39,78.4,181
Keith,J,Freeman,Mr.,55,112.3,169
Esperanza,C,Cunningham,Mrs.,55,77.3,168
James,C,Dingle,Mr.,25,78.4,170
Tracey,R,Johnson,Ms.,65,53.2,163
Clarence,T,Smith,Mr.,28,81.4,177
Diana,M,Riley,Mrs.,84,59.7,162
Thomas,M,Fenimore,Mr.,71,75.7,165
Paul,C,Silva,Mr.,82,73.7,162
Mary,H,Mercado,Mrs.,57,82.5,155
Ryan,N,Bain,Mr.,78,59.8,181
Rex,W,Tengan,Mr.,67,104.3,184
Carolyn,C,Ketchum,Ms.,19,59.8,153
Wm,A,Lish,Mr.,47,89.6,183
Cynthia,M,Smith,Ms.,52,100.5,162
Matthew,M,Paul,Mr.,51,72.0,186
Miles,C,Hall,Mr.,52,81.5,181
Joyce,G,Glines,Mrs.,41,63.2,163
Suzanne,J,Tyrrell,Ms.,28,85.8,171
Julie,G,Shelly,Mrs.,41,89.4,172
Christopher,P,Corcoran,Mr.,20,59.1,185
Lonnie,B,Linder,Mr.,24,62.6,170
Crystal,S,Armstrong,Mrs.,57,63.7,152
Carol,F,Hoffman,Dr.,62,57.9,157
Nell,F,Heng,Ms.,65,93.9,161
April,R,Murphy,Ms.,38,56.7,162
Linda,G,Buchanan,Ms.,49,73.5,166
Victoria,J,Anderson,Ms.,70,79.9,163
Judith,N,Bailey,Ms.,22,75.2,155
Mary,R,McMurray,Mrs.,43,88.1,154
Donna,J,Herndon,Mrs.,75,90.4,164
Mickey,N,Miller,Mr.,61,99.7,180
Susie,J,Couch,Mrs.,45,99.5,156
William,M,Ramey,Mr.,24,60.0,186
Sarah,G,Green,Mrs.,31,95.7,162
Mildred,D,Hermann,Mrs.,28,81.9,170
Daniel,J,West,Mr.,69,90.9,169
Thelma,L,Metzger,Mrs.,84,85.8,159
Gracie,L,Gambino,Mrs.,29,76.8,164
Coletta,C,Wallace,Mrs.,33,64.6,173
Debra,W,Carnes,Mrs.,72,71.2,156
Scott,E,Smith,Mr.,63,96.8,178
Mary,M,Harris,Ms.,37,49.5,163
Dwayne,G,Blay,Mr.,77,80.1,183
Jay,S,Stevenson,Mr.,83,102.5,172
Deanna,L,Avery,Mrs.,24,75.6,171
Luis,P,Smith,Mr.,32,81.9,178
Stacey,V,Townsend,Mr.,77,63.8,173
Georgia,R,Scruggs,Ms.,38,86.2,173
Robert,L,Washington,Mr.,80,85.9,172
Claudia,J,Peters,Ms.,77,68.3,161
John,K,Taylor,Mr.,67,67.5,166
Carrie,M,Gee,Mrs.,74,76.3,158
Peggy,L,Best,Ms.,51,93.5,170
Katherine,M,Tyson,Ms.,40,89.6,160
Fred,M,Chestnut,Mr.,36,78.4,184
Sam,J,Creekmore,Mr.,38,106.0,172
Louis,V,Bock,Mr.,23,67.0,187
Janice,D,Marchese,Mrs.,83,77.7,162
Michael,R,Horne,Mr.,43,93.2,179
Charles,M,Triggs,Mr.,70,75.4,170
Virginia,S,Wellman,Mrs.,30,57.9,154
Della,A,Carpenter,Mrs.,37,49.9,157
Ora,D,Burnett,Mrs.,51,94.3,165
Otis,L,Brown,Mr.,61,106.3,181
Elliot,B,Tinker,Mr.,80,65.2,171
Dora,J,Ochoa,Ms.,75,64.5,167
Juanita,J,Schwarz,Ms.,53,91.0,170
Elizabeth,J,Mills,Mrs.,46,81.3,157
Alicia,J,Washington,Mrs.,66,77.9,166
Jeremy,L,Saunders,Mr.,38,106.7,180
James,P,Daley,Mr.,27,66.1,187
Joshua,H,Wang,Mr.,25,102.6,185
Matilda,J,Addy,Mrs.,44,73.3,168
Ray,A,Prince,Mr.,69,67.5,178
Michael,C,Navarro,Mr.,44,75.2,179
Denise,E,Jacobsen,Mrs.,33,85.5,154
Denise,T,Luman,Mrs.,72,67.0,157
Robert,K,Hays,Dr.,31,102.0,181
Domingo,M,Penn,Mr.,32,111.3,176
James,I,Salazar,Mr.,73,75.6,164
Viola,A,Ford,Mrs.,77,87.5,165
Jennifer,W,Rangel,Ms.,51,82.2,159
Maria,J,Steele,Ms.,65,60.1,158
Curtis,V,Puma,Mr.,65,99.3,172
Sandra,E,Early,Ms.,80,71.4,154
Carol,J,Odom,Mrs.,38,51.2,155
Laura,M,Garcia,Mrs.,54,60.8,163
Janene,F,Snell,Mrs.,85,92.0,170
Edward,N,Milner,Mr.,30,70.3,177
Paul,A,Brewer,Mr.,21,101.1,187
Roy,A,Henderson,Mr.,60,113.2,184
David,S,Cowan,Mr.,34,63.1,188
Dennis,P,Davis,Mr.,32,93.2,174
Emmett,N,Rizzo,Mr.,37,75.8,175
Thelma,F,Parker,Ms.,52,79.6,172
Joseph,K,Mack,Mr.,67,107.5,167
Melanie,D,Barry,Mrs.,79,58.4,155
Thomas,R,Henderson,Mr.,23,105.6,173
Betty,A,Murphy,Mrs.,38,84.4,157
Kristen,S,Myers,Mrs.,68,97.1,166
Roseanne,R,Sweeney,Ms.,23,86.6,169
John,B,Pinckney,Mr.,47,68.2,179
Barbara,J,Glover,Ms.,46,88.7,165
Tamara,R,Edwards,Mrs.,68,80.7,159
Judy,C,McClary,Mrs.,53,55.2,155
Shane,M,Johnson,Ms.,34,95.1,163
Verena,C,Evans,Ms.,63,100.8,159
